"Link","Text","Label"
https://www.middleeasteye.net/news/israel-palestine-war-human-rights-watch-calls-impartial-investigation-al-ahli-hospital-gaza,Human Rights Watch calls for impartial investigation into al-Ahli hospital blast,TRUE
,,
https://www.aljazeera.com/program/newsfeed/2023/11/28/freed-palestinian-prisoners-report-physical-abuse-in-israeli-jails,Released Palestinian prisoners were abused,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Hamas-Israel truce extension ,TRUE
https://news.sky.com/story/israel-gaza-latest-more-hostages-could-be-released-today-as-idf-says-it-downed-missile-launched-from-lebanon-12978800,Israel-Gaza latest: Israel claims Hamas 'serially abused' hostage children; Netanyahu 'hanging on by fingertips',TRUE
https://www.aljazeera.com/news/2023/11/28/gaza-truce-appears-set-to-extend-as-israel-receives-new-list-of-captives,Gaza truce appears set to extend ,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/27/israel-hamas-war-live-calls-to-extend-truce-grow-as-captives-released,"33 Palestinians,11 Isrealis released",TRUE
https://www.aljazeera.com/news/2023/11/27/volunteer-calls-final-hours-at-indonesian-hospital-amid-israeli-siege,Volunteer recalls last hours at besieged Indonesian hospital,TRUE
https://www.aljazeera.com/gallery/2023/11/29/photos-hamas-and-israel-exchange-more-captives-for-prisoners,Photos: Hamas and Israel exchange more captives for prisoners,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/25/israel-hamas-war-live-israeli-officials-say-39-palestinians,Israel-Hamas war updates: Joy on Ramallah's streets as prisoners freed,TRUE
https://www.aljazeera.com/program/newsfeed/2023/11/27/palestinian-killed-after-israel-prevents-medics-from-helping-him,Palestinian killed after Israel prevents medics from helping him,TRUE
https://www.aljazeera.com/news/2023/11/28/israel-hamas-war-list-of-key-events-day-53,"Israel-Hamas war: List of key events, day 53",TRUE
https://www.aljazeera.com/news/2023/11/28/draft-hamas-releases-fifth-round-of-hostages-to-red-cross,Israel releases 30 palestinian prisoners in exchange for 10 israeli hostages ,TRUE
https://www.bbc.com/news/world-middle-east-67039975,What is Hamas and why is it fighting with Israel in Gaza?,TRUE
https://www.aljazeera.com/news/2023/11/28/arrests,Israel arrests as many palestinians as it has released during truce,TRUE
https://www.aljazeera.com/features/2023/11/27/we-want-permanent-ceasefire-palestinians-in-gaza-say-as-truce-extended,"""We want permanent ceasefire,""say palestinians",TRUE
https://www.aljazeera.com/program/newsfeed/2023/11/27/people-in-gaza-are-still-in-desperate-need-despite-truce,People in gaza are in desperate need despite truce,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/24/israel-hamas-war-live-israel-continues-gaza-attacks-ahead-of-truce,Israel-Hamas war updates: First Palestinians released from Israeli prisons,TRUE
https://www.aljazeera.com/news/2023/11/24/displaced-people-attempt-to-return-home-across-gaza-as-truce-sets-in,‘The war is not over’: Israel blocks Palestinians’ return to northern Gaza,TRUE
https://www.aljazeera.com/program/newsfeed/2023/11/28/freed-palestinian-prisoners-report-physical-abuse-in-israeli-jails,Freed palestinian prisoners report physical abuse in Israeli jails,TRUE
https://www.aljazeera.com/news/2023/11/25/hamas-releases-thirteen-israeli-captives-after-hours-long-delay-qatar-confirms,"Hamas releases 13 Israeli, four Thai captives after hours-long delay",TRUE
https://www.aljazeera.com/news/2023/11/24/first-truce-begins-in-israels-war-on-gaza,‘Relief’ in war-torn Gaza as truce takes effect in Israel-Hamas war,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/23/israel-hamas-war-live-israel-pounds-gaza-ahead-of-expected-truce,"Israel-Hamas war updates: Israel bombs UN school, killing 'at least 27'",TRUE
https://www.aljazeera.com/gallery/2023/11/26/wounded-patients-left-at-al-shifa-hospital-face-dire-conditions,Wounded patients left at Gaza’s al-Shifa Hospital face dire conditions,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/16/israel-hamas-war-live-israel-rejects-un-security-council-gaza-resolution,Israel-Hamas war updates: Gaza hospitals buckle under Israeli attacks,TRUE
https://bbc.com/news/world-middle-east-67039975,What is the goal of Israel's military operation in gaza?,TRUE
https://www.aljazeera.com/news/2023/11/26/three-palestinian-men-shot-in-vermont-us-amid-israel-hamas-truce,"Three Palestinian students shot in Vermont, US amid Israel-Hamas truce",TRUE
https://www.bbc.com/news/world-middle-east-67554394,Untreated diseases could kill more than bombings in gaza,TRUE
https://www.bbc.com/news/world-middle-east-67493713,What we know about Israel hamas hostage deal,TRUE
https://www.bbc.com/news/world-middle-east-67493713,Who are the palestinian hostages,TRUE
https://www.bbc.com/news/world-middle-east-67554394,"Untreated diseases could kill more than bombings in Gaza, WHO warns",TRUE
https://www.bbc.com/news/world-middle-east-67385617,Israeli forces surround north gaza hospitals,TRUE
https://www.thehindu.com/news/national/israel-will-restart-gaza-bombings-once-hostage-release-ceasefire-end-envoy/article67583749.ece,"Israel will restart bombing once hostage release, ceasefire ends",TRUE
https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20231109-eliminating-hamas-is-not-going-to-happen-palestinian-pm-tells-france-24,Eliminating Hamas is not going to happen,TRUE
https://www.france24.com/en/video/20231109-no-safe-place-for-anyone-gaza-s-humanitarian-workers-unable-to-operate-due-to-scale-of-violence,Humanitarian workers unable to operate,TRUE
https://www.france24.com/en/video/20231120-gaza-has-turned-into-a-death-trap-unliveable-inhumane-to-deprive-an-entire-population-of-water,Inhumane to deprive an entire generation of water,TRUE
https://www.france24.com/en/video/20231118-evacuations-ongoing-in-gaza-s-al-shifa-hospital,"Patients, Civilians, staff evacuate al-shifa hospital",TRUE
https://www.france24.com/en/tv-shows/perspective/20231115-israeli-raid-on-gaza-s-al-shifa-hospital-a-military-operation-beyond-revenge-on-hamas,Israels's raid on Al-Shifa hospital,TRUE
https://www.france24.com/en/middle-east/20231115-%F0%9F%94%B4-live-israel-raids-gaza-s-al-shifa-hospital-tells-hamas-to-surrender,"""Humanitarian Pauses in Gaza,""says Un.",
https://reliefweb.int/report/occupied-palestinian-territory/statement-telecommunications-blackout-gaza,"Medical staff are providing treatment and performing operations on the floors and in hallways, often without anesthesia or proper equipment and sanitation",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/statement-telecommunications-blackout-gaza,"In Gaza essential services such as ambulance dispatches, hospital communications and rescue operations cannot communicate with one another",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/11/israel-hamas-war-live-pleas-for-help-as-israel-bombards-gaza-hospitals,"Israeli tanks are just 20 metres (65 feet) away from al-Quds Hospital and firing at the facility with about 14,000 displaced people sheltering inside",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/hostilities-gaza-strip-and-israel-flash-update-51-enarhe,"Upon the entry into force of the pause, Israeli forces announced that the movement of people from the south to the north is forbidden",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed ,"All sides are hopeful that there will be a further extension, but Israel has made it clear that this extension will not go beyond 10 days of a ceasefire.",TRUE
